char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
MERRY,What! ,1,6,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
THEODEN,Time is against us. Make ready! ,6,32,2,1,1,0,6,0.375,5,0,0,0,0,0,0,0,0,1,0,0.6891781012925065
FRODO,You will lead us to the Black Gate. ,8,36,4,1,0,2,8,-0.125,3,0,0,0,1,0,0,0,0,0,0,0.8312404423123751
FRODO,Sam!  ,1,6,0,0,0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
BOROMIR,We must get off the mountain! Make for the Gap of Rohan and     take the west road to my city! ,20,95,10,3,0,3,18,0.375,3,0,0,0,0,0,0,0,0,1,0,0.360390199953886
EOMER,Too long have you watched my sister.Too long have you haunted her steps.,13,72,7,2,0,0,10,-0.125,1,0,1,0,0,0,0,0,0,2,0,0.8618628394495599
GANDALF,Helm's Deep. ,2,13,0,0,0,2,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0.8650292013213888
ARWEN,"From the ashes of fire shall be woken,     A light from the shadow shall spring,     Renewed shall be blade that was broken,         The crownless again shall be king. ",28,168,13,2,0,1,22,0.25,2,0,1,1,1,1,0,0,0,0,0,0.5057780335563339
BILBO,"There and back again, A Hobbit's tale, by Bilbo     Baggins. ,Now, where to begin?     Ah, yes. ,Concerning Hobbits.  ",18,118,6,2,0,4,18,0.25,0,0,0,0,1,0,0,0,0,0,0,0.17753378770846184
LEGOLAS,"One that is cursed. Long ago the men of the mountains swore an oath to     the last King of Gondor , to come to his aid, to fight. But when     the time came, when Gondor's need was dire, they fled vanishing into the     darkness of the mountain. And so Isildur cursed them, never to rest until     they had fulfilled their pledge. Who shall call them from the grey twilight,     the forgotten people? The heir of him to whom the oath they swore. From the     North shall he come, need shall drive him. He shall pass the door to the     Paths of the Dead.  ",103,557,51,16,3,6,73,-2.125,5,0,2,4,4,0,1,0,1,2,0,0.1414952782896879
MERRY,Hello?Treebeard?Where has he gone? ,4,35,2,1,0,0,4,0.0,4,0,0,0,0,0,0,0,0,0,0,0.4325146006606944
GRIMA,"You see much, Eomer, son of Eomund.",7,35,2,1,0,2,7,0.0,3,0,0,0,0,0,0,0,0,0,0,0.32811768661941376
SAM,He took it.  He must have.  ,6,28,2,2,0,0,5,0.375,5,0,0,0,0,0,0,0,0,0,0,1.5469563545314262
SMEAGOL,"It wasn't us. It wasn't us. ,Smeagol wouldn't hurt master. We promised. You must believe us. It was the precious. The precious made us do it.  ",26,143,12,5,2,1,21,1.25,2,0,0,1,1,0,0,0,0,2,0,0.5137643511016377
GIMLI,Dead? ,1,6,0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1.9019404234042214
THEODEN,Timbers! Brace the gate!       ,4,31,1,0,0,1,4,0.0,4,1,0,0,0,0,0,0,0,0,0,0.4325146006606944
SAM,"Well, starve, then. And good riddance! ",6,39,1,1,1,0,6,0.625,6,0,0,0,0,0,0,0,0,1,0,1.1073497596416613
BARLIMAN,"He's one of them rangers. They're dangerous folk they are.      Wandering the wilds.  What his right name is, I've never heard, but     round here, he's known as Strider. ",28,171,8,3,2,1,28,-1.125,1,0,1,0,0,0,0,0,0,0,0,0.32347572566438865
GANDALF,"Yes, there it lies. This city has dwelt ever in the sight of its shadow. ",15,73,8,1,0,0,15,0.25,1,0,0,0,0,0,0,0,0,0,0,0.5483269672161606
SAM,"Oh alright, but we don't have that much left. We have to be careful or     we are going to run out. You go ahead and eat that Mr Frodo. I've rationed     it, there should be enough.  ",36,183,19,7,4,2,31,0.625,5,0,0,0,3,0,0,0,0,0,0,0.41603117175747445
GANDALF,"Authority is not given to you to deny the return of the King, steward. ",14,71,8,2,0,1,12,-1.5,5,0,0,1,1,0,0,0,0,0,0,0.7503748737383669
GANDALF,    Steady! Steady!  ,2,21,0,0,1,1,1,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
THEODEN,  ,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,The beacons of Minas Tirith!  The beacons are lit!   ,9,53,4,1,0,2,7,0.0,5,0,0,0,0,0,0,0,0,0,0,1.0380350415856667
SAM,What are you doing?            ,4,31,3,1,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,    Hold your ground! Hold your ground!  ,6,41,2,2,0,0,3,0.0,4,2,0,0,0,0,0,0,0,0,0,1.8255174894722597
GANDALF,"  Because 10,000 Orcs now stand between Frodo and Mount Doom.     ",10,66,4,1,0,4,10,-0.75,6,0,0,0,0,0,0,0,0,0,0,0.6785078574535057
SAM,"  Look!  The Orcs, they're moving off!      ",6,44,1,2,0,1,6,-0.625,0,0,0,0,0,0,0,0,0,0,0,1.172204018917394
GANDALF,"Sauron fears you, Aragorn.He fears what you may become.And so he'll strike hard and fastat the world of Men.He will use his puppet Sarumanto destroy Rohan.War is coming.Rohan must defend itselfand therein lies our first challenge......for Rohan is weak and ready to fall.    ,The king's mind is enslavedit's an old device of Saruman's.His hold over King Theodenis now very strong.Sauron and Sarumanare tightening the noose.But for all their cunning......we have one advantage. The Ring remains hidden.And that we should seek to destroy it......has not yet enteredtheir darkest dreams. And so the weapon of the enemyis moving towards Mordor......in the hands of a Hobbit.Each day brings it closerto the fires of Mount Doom. We must trust now in Frodo.Everything depends upon speed......and the secrecy of his quest. ",126,815,48,21,8,19,104,-1.0,5,1,1,2,2,2,1,1,0,3,0,0.06281125777385335
LEGOLAS,He is here! ,3,12,2,0,0,0,3,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,"We come to it at last.  ,The great battle of our time.   ",12,57,6,1,2,0,12,0.0,5,0,0,1,0,0,0,0,0,1,0,0.6642879944622311
WITCH KING,     Feast on his flesh.     ,4,29,2,0,0,1,4,0.0,5,0,0,0,0,0,1,0,0,0,0,0.8650292013213888
BILBO,"    Frodo, any chance of seeing that old Ring of mine again? The one I gave you? ",16,81,6,2,1,2,15,0.375,1,0,0,0,0,0,0,1,0,0,0,0.5394056946104129
ARWEN,"Then it is a good dream. ,Sleep. ",7,33,4,0,1,1,7,1.0,6,0,0,0,0,0,0,0,0,1,0,0.8072669362747268
SMEAGOL,"But they knows, ,     they knows, they suspects us! ",9,52,4,3,0,0,6,1.5,6,0,0,0,0,0,0,0,0,0,0,1.5964012093829374
SAM,"Get off him! ,     Frodo, are you alright? ",8,43,3,1,0,1,8,-0.5,0,0,0,0,0,0,0,0,0,0,0,0.8650292013213888
LEGOLAS,I see shapes of men and of horses. ,8,35,4,1,0,0,7,0.0,3,0,0,0,0,0,0,0,0,0,0,1.7780054147180746
FRODO,Smeagol?           ,1,19,0,0,0,0,1,0.0,4,0,0,0,0,0,0,0,0,0,0,0.0
SAM,"    , Not dead.  ",3,17,1,0,1,0,3,-0.625,0,0,0,0,0,0,0,0,0,0,0,1.9019404234042214
SAM,"What is it, Mr. Frodo? ",5,23,2,0,0,2,5,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN, Frodo! ,1,8,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,"Your coming to us , is as the footsteps of doom.     You bring great evil here! ,Ringbearer! ",17,93,7,2,1,1,17,0.125,1,0,1,1,0,0,0,0,0,1,0,0.5324874179926371
SAM,I don't believe you! ,4,21,2,1,0,0,4,0.125,5,0,0,0,0,0,0,0,0,0,0,2.2485140136841943
DENETHOR,    Set a fire in our flesh!  ,6,30,3,1,0,0,6,0.125,3,0,1,0,0,0,1,0,0,0,0,1.577343280663752
GIMLI,"Forty-two? That's not bad for a pointy-eared Elvish princeling. I myself am sitting pretty on 43.,     ",16,103,7,2,2,0,16,0.125,1,0,0,1,0,0,0,0,0,1,0,0.2426700741949717
GANDALF,"     It's only a matter of time.  He has suffered a defeat, yes, but behind the walls of Mordor our enemy is regrouping.     ",22,125,12,2,0,1,20,0.0,0,0,0,1,0,1,0,0,0,1,0,0.45781053258120147
TREEBEARD,"Hold on, little Hobbits.           ",4,35,0,1,1,1,4,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.7606322872801081
PIPPIN,What're you going to do then ? ,7,31,4,2,0,0,7,0.375,5,0,0,0,0,0,0,0,0,0,0,1.0383299493589795
SAM,"  Mr Frodo, look. ,  There is light and beauty up there that no shadow can touch.      ",16,87,8,4,0,2,16,0.375,0,0,0,0,0,0,0,0,1,0,0,0.4628320236126432
FRODO,Smeagol? (shouts) SMEAGOL! SMEAGOL!  ,4,37,0,0,0,2,3,0.0,4,0,0,0,0,0,0,0,0,0,0,0.29416611942441395
SARUMAN,We have only to remove thosewho oppose us.It will begin in Rohan.Too long have these peasantsstood against you.But no more.,20,123,10,5,1,1,19,-0.25,4,0,0,1,0,1,0,0,0,1,0,0.5303841494987731
WITCH KING,  You fool!  No man can kill me.  Die now!    ,9,46,3,2,0,0,9,0.375,5,0,1,0,0,0,1,0,0,0,0,1.6624808846247505
SAM,"Boil them, mash themstick them in a stew.Lovely, big, golden chipswith a nice piece of fried fish.  ",17,100,5,1,5,1,16,-1.0,1,0,0,0,0,0,0,0,0,0,0,0.4199395947213685
THEODEN,Make haste. We ride through the night.  ,7,40,3,2,0,0,7,0.25,3,0,0,0,0,0,0,0,0,1,0,0.9372898905585535
IROLAS,They were outnumbered! None survived.  ,5,39,2,2,0,0,5,0.125,0,0,0,0,0,0,0,0,0,0,0,1.4130683320754076
THEODEN,    DEATH!  ,1,12,0,0,0,1,1,0.0,3,0,0,0,0,0,0,0,0,0,0,2.5950876039641666
SMEAGOL,"Come on, Hobbits. Long ways to go yet. , Smeagol will show you the way.           ",15,82,4,3,1,2,15,0.375,4,1,0,0,0,0,0,0,0,0,0,0.3545320275531266
FARAMIR, Tell the men to break cover.  We ride for Minas Tirith. ,11,57,4,3,0,2,11,0.0,6,1,0,0,0,0,0,1,0,0,0,0.4628320236126432
EOMER,"No pauses, , no spills. ",5,24,2,0,0,0,5,-0.375,3,0,0,0,0,0,0,0,0,0,0,1.9611074628294263
DENETHOR,"And why should your songs be unfit for my halls?  Come, sing me a song.      ",15,77,9,2,1,0,15,-0.375,2,0,0,0,0,0,0,0,0,1,0,0.977683143828564
SAM,  Let's get you out of here.      ,6,34,3,2,0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
SARUMAN,A man of Rohan? What is the house of Rohan but a thatched barn where brigands drink in the reek and their brats roll on the floor with the dogs? The victory at Helms Deep does not belong to you Theoden Horse Master. You are a lesser son of greater sires!  ,51,256,27,3,3,7,45,-0.375,2,0,0,0,1,0,1,0,0,1,0,0.198096526704848
GANDALF,"This will be the end of Gondor as we know it.    Here the hammer stroke     will fall hardest.  ,  If the river is taken, if the garrison at Osgiliath     falls, the last defence of this city will be gone.  ",39,207,21,5,1,2,31,0.375,2,0,1,0,1,1,0,0,0,0,0,0.279807863671334
STRIDER,Sam! Do you know the Athelas plant ? ,8,37,3,1,0,2,8,0.625,2,0,0,0,0,0,0,0,0,0,0,0.7668079516262517
BILBO,"    Tell me again lad, where are we going? ",8,43,5,2,1,0,8,0.0,5,0,0,0,0,0,0,0,0,0,0,1.326663714534373
LEGOLAS,The horses are restless and the men are quiet. ,9,47,5,0,2,0,8,-0.875,2,0,0,0,1,0,0,0,0,0,0,1.3215173080197318
ARAGORN, Tell the women and children      to make for the mountain pass. And barricade the entrance!           ,15,103,7,3,0,0,13,0.5,0,0,1,0,0,0,0,0,0,1,0,0.5806817185538674
PIPPIN,    Hmm?  ,1,10,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Legolas! What do your Elf-eyes see?,6,35,3,1,0,1,6,0.25,4,0,0,0,0,0,0,0,0,0,0,0.6819271532100374
GOLLUM,It burns!It burns us!It freezes!Nasty Elves twisted it. ,8,56,1,2,0,3,8,0.125,4,0,0,0,0,0,0,0,0,0,0,0.8485256970223426
STRIDER,You draw far too much attention to yourself Mr Underhill! ,10,58,4,1,1,2,10,-0.125,1,0,0,0,1,0,0,0,0,0,0,0.7158881327644817
ORC,  Company halt!  Inspection!      ,3,34,0,0,0,0,3,0.0,5,0,0,0,0,0,0,0,0,0,0,0.4902768657073565
SAM,Mr. Frodo.Look.It's an oliphaunt.  ,4,35,1,1,0,2,4,-0.125,5,0,0,0,0,0,0,0,0,0,0,0.8650292013213889
ARWEN,"Gerich veleth n'n, ada. ",4,24,0,0,0,4,4,0.0,1,0,0,0,0,0,0,0,0,0,0,0.9805537314147131
SAM,"  We have to go in there Mr Frodo.  There's nothing for it. ,  Come on let's just make it down the hill for starters.      ",24,123,12,6,0,2,23,1.25,0,0,0,0,0,0,0,0,0,0,0,0.5272431797588416
SAM,No! ,1,4,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Frodo!  ,1,8,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,Can I have some bacon? ,5,23,4,1,0,0,5,0.0,4,0,0,0,0,0,0,0,0,0,0,2.9416611942441393
CHILDREN HOBBITS,Hooooraaaay!        ,1,20,0,0,0,1,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,We have just passed into the realm of Gondor. ,9,46,6,1,0,1,9,0.625,4,0,0,0,0,0,0,0,0,0,0,0.8072669362747267
GANDALF,Courage is the best defence that you have now.   ,9,49,5,1,1,0,9,0.25,2,0,0,0,0,0,0,0,0,0,0,1.3553060670287453
MERRY,It can't be.           ,3,23,1,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
LEGOLAS,"     Fifteen, sixteen.  ",2,24,0,0,0,1,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0.9805537314147131
EOWYN,Women of this country learned long ago:Those without swordscan still die upon them.I fear neither death nor pain. ,18,114,3,3,0,0,18,-1.875,6,0,2,2,0,0,0,0,0,1,0,0.3848359938861977
ARAGORN,Their bonds were cut. ,4,22,2,1,0,0,4,0.125,3,0,0,0,0,1,0,0,0,0,0,2.9416611942441393
THEODEN,So it begins.       ,3,20,2,1,0,0,3,0.0,4,0,0,0,0,0,0,0,0,0,0,2.136942238027089
FRODO,What do you mean ?  ,5,20,3,1,0,0,5,0.0,4,0,0,0,0,0,0,0,0,0,0,2.2485140136841943
ARAGORN,Who are you?Show yourself! ,4,27,2,0,0,0,4,0.0,4,0,0,0,0,0,0,0,0,0,0,2.3923550499100847
PIPPIN,A mug of ale in my hand. Putting my feet up on a settle after a hard     day's work.  ,19,86,10,1,1,0,17,-0.5,3,0,0,1,0,0,0,0,0,0,0,0.6072521175479345
FRODO,What happened to her? ,4,22,2,1,0,0,4,0.0,6,0,0,0,0,0,0,0,0,0,0,2.3923550499100847
FRODO,Because I have to believehe can come back. ,8,43,5,3,0,0,8,0.0,5,0,0,0,0,0,0,0,0,0,0,1.0314139672417575
SAM,Po-ta-toes. ,1,12,0,0,0,1,1,0.0,3,0,0,0,0,0,0,0,0,0,0,2.9416611942441393
SAM,  Come on Mr Frodo.  We'd best find you some clothes.  You can't go walking through Mordor in nowt but your skin.      ,21,119,8,4,0,3,21,0.875,0,0,0,0,0,0,0,0,0,0,0,0.39669575328973283
FRODO,Smeagol? ,1,9,0,0,0,0,1,0.0,4,0,0,0,0,0,0,0,0,0,0,0.0
ELROND,I will not leave my daughter hereto die. ,8,41,4,1,0,2,8,-0.5,4,0,1,0,0,1,0,0,1,0,0,1.4130683320754076
GIMLI,This new Gandalf's more grumpythan the old one. ,8,48,3,0,3,1,8,0.375,4,0,0,0,0,0,0,0,0,0,0,0.9805537314147131
ARWEN,"This was my choice. Ada, whether by your will or not there is no ship     now that can bear me hence. ",21,102,15,2,0,1,21,-0.625,3,0,0,1,1,0,0,0,0,1,0,0.8244826905105725
THEODEN,"  I know your face, Eowyn. ,  My eyes darken.     ",9,50,3,2,0,1,9,0.875,0,0,1,0,0,0,0,0,0,0,0,0.6025989479531805
GIMLI,This is no rabble of mindless Orcs. These are Uruk-hai. Their armour is     thick and their shields broad. ,18,107,10,0,3,2,17,-0.125,5,0,0,1,0,0,0,0,0,0,0,0.537477084300416
GIMLI,We failed them. ,3,16,1,1,0,0,3,-0.125,0,0,0,0,0,0,0,0,0,0,0,2.5950876039641666
SARUMAN,"The Ring of Barahir.So Gandalf Greyhamethinks he has found lsildur's heir.The lost king of Gondor.He is a fool.The line was broken years ago. ,It matters not.The world of Men shall fall.It will begin at Edoras. ",35,211,11,5,1,8,33,0.25,0,0,0,1,1,1,0,0,1,0,0,0.16149758415854154
ARWEN,I don't believe you.  ,4,22,2,1,0,0,4,0.125,5,0,0,0,0,0,0,0,0,0,0,2.2485140136841943
ARAGORN,"  Long have you hunted me.  Long have I eluded you.  No more! ,  Behold, the Sword of Elendil!      ",18,100,7,2,0,3,16,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.5537154294455926
SAM,Those rain clouds might. ,4,25,1,0,0,0,4,-0.125,5,0,0,0,0,0,0,0,0,0,0,1.3553060670287453
PIPPIN,"Don't talk to it, Merry.Don't encourage it! ",7,44,2,2,0,1,7,0.625,6,0,0,0,1,0,0,0,1,0,0,0.980553731414713
GAMLING,"Make way! ( ,We cannot hold much longer!       ",8,47,0,2,0,0,8,-0.125,0,0,0,0,0,0,0,0,0,0,0,0.744891260466094
BILBO,"Frodo, the door! ,     sticklebacks, where is that boy! FRODO!  ",10,64,4,0,0,2,10,0.375,0,0,0,0,0,0,0,0,0,0,0,0.5536748798208306
FRODO,It's a pity Bilbo didnt kill him when he had the chance ,12,56,7,2,0,1,12,0.125,1,0,1,0,0,0,0,1,0,0,1,0.5286069232078928
PIPPIN,    NO! NO!  ,2,13,0,0,0,1,1,-0.5,0,0,0,0,0,0,0,0,0,0,0,0.0
WITCH KING,Send forth all legions.  Do not stop the attack until the city is     taken.   ,14,79,7,3,0,0,13,-0.5,3,0,0,1,0,0,0,0,0,0,0,0.568467829073749
GAMLING,Wargs! ,1,7,0,0,0,1,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN, What does your     heart tell you? ,6,36,3,1,0,0,6,-0.125,0,0,0,0,0,0,0,0,0,0,0,1.845582932736102
GANDALF,Be careful what you say.Do not look for welcome here.     ,10,58,5,2,1,0,10,0.25,5,0,0,0,1,0,0,0,0,0,0,1.2637550429730697
MERRY,Help him! ,2,10,0,1,0,0,2,0.5,3,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,One stage of your journey is over.Another begins. We must travel to Edoras with all speed. ,16,91,7,2,0,1,16,0.375,3,0,0,0,0,0,0,0,0,1,0,0.49586969161216604
FARAMIR, Boromir would not have brought the Ring.   He would have stretched     out his hand to this thing and taking it he would have fallen.   ,24,137,13,4,0,2,20,0.0,2,0,0,0,0,0,0,0,0,0,0,0.5336964164225976
GANDALF,"Escaped ,     or was set loose and now the Ring has drawn him here ,      He won't ever be rid of his need for it.  He hates and loves the Ring,     as he hates and loves himself.  Smeagol's life is a sad story    ,  Yes    , he was once called, before the Ring     found him. Before it drove him mad ",60,301,30,11,3,4,46,1.875,1,0,0,1,0,0,0,0,1,0,0,0.34921396791645654
ARWEN,It is mine to give to whom I will.  Like my heart     ,12,54,7,1,1,0,11,0.25,5,0,0,0,0,0,0,0,0,0,0,0.9372898905585535
ELROND,     I Aear c'n ven na mar.  ,6,29,1,1,0,2,6,0.0,1,0,0,0,0,1,0,0,0,0,0,0.0
GIMLI," The dead?     Summoned? I knew that! Huh. Huh. , Very good. Very good. , Legolas!  ",15,84,4,2,3,2,11,2.0,4,0,0,0,0,0,0,0,0,2,0,0.7990151841252036
GIMLI,Salted pork'  ,2,14,0,1,0,0,2,0.0,6,0,0,0,0,0,0,0,0,0,0,0.9805537314147131
FRODO,I'm not sending him away. ,5,26,2,1,0,0,5,-0.75,2,0,0,0,0,0,0,0,0,0,0,1.5469563545314262
SAM,     Frodo! ,1,12,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FARAMIR,No.   ,1,6,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
THEODEN,"  Bring it down! Bring it down!  Bring it down!,     ",9,53,3,3,0,0,4,0.375,1,0,0,0,0,0,0,0,0,0,0,3.8926314059462497
PIPPIN,  Merry!     ,1,13,0,0,0,1,1,0.625,6,0,0,0,0,0,0,0,0,0,0,0.0
HAMA,"I cannot allow you before Theoden King so armed, Gandalf     Greyhame. By order of Grima Wormtongue. ",16,101,6,1,1,6,16,-0.625,1,0,0,1,0,0,0,0,0,0,0,0.1894993687794644
EOMER,You have no authority here.Your orders mean nothing.,8,52,3,2,0,0,8,-0.25,4,0,0,0,1,0,0,0,0,0,0,0.9229057869359643
GANDALF,Peregrin Took. I'll take that my lad! Quickly now!  ,9,52,2,2,0,1,9,0.0,3,0,0,0,0,0,0,0,0,0,0,0.7327117445955423
FRODO,Sam. My dear Sam. ,4,18,1,0,1,2,3,0.125,6,0,0,0,1,0,0,0,0,0,0,2.2485140136841943
SAM,Alright!  Alright!  You just startled me is all.  What were you doing?      ,12,76,7,2,0,1,11,1.0,5,0,0,0,0,0,0,0,0,0,0,2.220335268350134
ARAGORN,"I am Isildur's heir. Fight for me and I will hold your oaths fulfilled.    ,What say you?     ",17,94,8,4,0,1,16,-0.125,5,0,0,0,0,0,0,0,0,0,0,0.5618928757732902
GRIMA,No!  ,1,5,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
SOLDIER 1,Where are Theoden's riders? ,4,28,2,0,0,1,4,0.0,6,0,0,0,0,0,0,0,0,0,0,0.7495046712280647
GENERAL,  Move along scum!      ,3,24,0,1,0,0,3,0.25,2,0,0,0,0,0,1,0,0,0,0,1.3792795730663938
GOLLUM,    Smeagol lied!      ,2,23,0,1,0,1,2,0.0,4,0,0,0,0,0,0,0,0,0,0,0.6143496351920099
DENETHOR,Can you sing Master Hobbit? ,5,28,2,1,0,2,5,0.625,6,0,0,0,0,0,0,0,0,1,0,0.8312404423123751
SOLDIER,Osgiliath is under attack. They call for reinforcements. ,8,57,4,1,0,0,8,0.125,2,1,0,1,0,0,0,0,0,0,0,0.7438689221612528
GANDALF,From the lowest dungeonto the highest peak...... I fought with the Balrogof Morgoth. ,13,85,6,1,2,2,11,-0.25,2,0,0,0,0,1,0,0,0,1,0,0.5252966418293106
GIMLI,"...which is, of course, ridiculous. ",5,36,1,0,1,0,5,-0.5,3,0,0,1,0,0,0,0,0,0,0,1.9611074628294263
ARAGORN,Their pace has quickened.They must have caught our scent.Hurry! ,9,64,4,3,0,0,9,0.625,6,0,0,0,0,0,0,0,0,0,0,0.6247275740974629
PIPPIN,"I offer you my service, such as it is in payment of this debt.  ",14,64,10,1,1,0,14,0.0,6,0,0,0,1,2,0,0,0,0,0,1.1420071186696583
EOWYN,My lord? ,2,9,1,0,0,0,2,0.0,2,0,0,0,0,0,1,0,0,0,0,2.045781459630112
BOROMIR, Aragorn! This.. is Isildur's heir ,5,35,1,0,0,2,5,0.125,6,0,0,0,0,0,0,0,0,0,0,0.28320131155835654
KING OF THE DEAD,The dead do not suffer the living to pass.  ,9,44,5,2,0,0,9,-0.625,0,0,0,0,0,1,0,0,0,0,0,0.8791323500682694
EOMER,Theodred.Find the king's son!,4,29,1,2,0,0,4,0.625,0,0,0,0,1,0,0,0,0,0,0,0.72296686030152
GANDALF,Yes. ,1,5,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM,It's just something Gandalf said.  ,5,35,2,1,0,1,5,0.625,0,0,0,0,0,0,0,0,0,0,0,0.8890027073590373
PIPPIN,"uhh huh , I feel like I'm back at the Green Dragon.  ",12,53,3,1,0,2,12,0.25,0,0,0,0,0,0,0,0,0,0,0,0.8183025830661937
SMEAGOL,No. No. ,2,8,0,0,0,0,1,-0.5,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,  There are so many of them.  We'll never get through unseen.      ,11,67,5,2,2,0,11,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.846433905378538
FRODO,    It's been four years to the day since Weathertop Sam. It's never really     healed.  ,14,89,5,1,0,2,13,0.125,1,0,0,0,0,0,0,0,0,0,0,0.4645609742996292
BARLIMAN,"Gandalf ?  ,Gandalf ? Oh yes!  I remember!  Elderly chap! Big grey     beard, pointy hat.  , Not seen     him for six months.  ",22,127,4,2,4,2,21,-0.5,6,0,0,0,0,0,0,0,0,0,0,0.27904331040855984
SARUMAN,"Build a dam, block the streamwork the furnaces night and day.",11,61,4,2,0,0,10,0.0,4,0,0,0,0,0,0,0,0,0,0,0.7382331730944408
SAM, I'll kill him! ,3,16,0,1,0,0,3,0.0,1,0,1,0,0,0,0,0,0,0,0,2.3923550499100847
ARAGORN, '-chebin Estel anim.   ,3,24,0,0,0,1,3,0.0,4,0,0,0,0,0,0,0,0,0,0,0.980553731414713
FRODO,     Better than it was ,4,24,3,0,1,0,4,0.5,5,0,0,0,0,0,0,0,0,0,0,2.9416611942441393
TREEBEARD,Tree?I am no tree!I am an Ent. ,7,31,4,0,1,1,6,-0.375,2,0,0,1,0,0,0,0,0,0,0,2.849256317369452
