word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,word_14,word_15,word_16,word_17,word_18,word_19,word_20,word_21,word_22,word_23,word_24,word_25,word_26,word_27,word_28,word_29,word_30,word_31,word_32,word_33,word_34,word_35,word_36,word_37,word_38,word_39,word_40,word_41,word_42,word_43,word_44,word_45,word_46,word_47,word_48,word_49,word_50,word_51,word_52,word_53,word_54,word_55,word_56,word_57,word_58,word_59,word_60,word_61,word_62,word_63,word_64,word_65,word_66,word_67,word_68,word_69,word_70,word_71,word_72,word_73,word_74,word_75,word_76,word_77,word_78,word_79,word_80,word_81,word_82,word_83,word_84,word_85,word_86,word_87,word_88,word_89,word_90,word_91,word_92,word_93,word_94,word_95,word_96,word_97,word_98,word_99,word_100,word_101,word_102,word_103,word_104,word_105,word_106,word_107,word_108,word_109,word_110,word_111,word_112,word_113,word_114,word_115,word_116,word_117,word_118,word_119,word_120,word_121,word_122,word_123,word_124,word_125,word_126,word_127,word_128,word_129,word_130,word_131,word_132,word_133,word_134,word_135,word_136,word_137,word_138,word_139,word_140,word_141,word_142,word_143,word_144,word_145,word_146,word_147,word_148,word_149,word_150,word_151,word_152,word_153,word_154,word_155,word_156,word_157,word_158,word_159,word_160,word_161,word_162,word_163,word_164,word_165,word_166,word_167,word_168,word_169,word_170
8.568102,9.404870986938477,12.11922836303711,7.778689384460449,8.09154224395752,8.57524585723877,10.279714584350586,9.264331817626953,8.626402854919434,9.243143081665039,10.70679759979248,9.73693561553955,7.736093044281006,9.184138298034668,8.434330940246582,8.41127872467041,10.348745346069336,8.787883758544922,8.426546096801758,6.2183942794799805,7.163252353668213,8.482155799865723,6.240123271942139,9.329483032226562,8.477606773376465,10.428787231445312,7.57560920715332,8.242914199829102,9.738648414611816,10.373628616333008,7.427617073059082,7.203132629394531,7.573452949523926,8.329619407653809,6.4730329513549805,8.817838668823242,8.8826904296875,8.085467338562012,7.680874347686768,8.288887023925781,8.419492721557617,8.90848159790039,6.51185941696167,7.525620937347412,7.735463619232178,8.008634567260742,7.475153923034668,9.733477592468262,8.443897247314453,10.118868827819824,9.12427043914795,8.203413009643555,9.852371215820312,8.27802848815918,10.079550743103027,8.757064819335938,7.312542915344238,9.547900199890137,7.329092502593994,10.012551307678223,11.381047248840332,12.763632774353027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.913559,8.847611427307129,8.029582023620605,11.59878158569336,7.254393100738525,10.405760765075684,10.49937629699707,7.7832136154174805,10.733455657958984,9.001937866210938,10.896917343139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.186888,7.732744216918945,8.007821083068848,7.706833839416504,7.895274639129639,8.36250114440918,7.563233375549316,9.41404914855957,13.378700256347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.512616,7.500640392303467,7.278308868408203,8.280120849609375,6.841739177703857,9.324801445007324,11.611156463623047,12.167956352233887,8.146809577941895,7.429076194763184,7.807150840759277,7.261885166168213,9.418844223022461,10.8124361038208,12.366897583007812,8.334298133850098,8.668353080749512,8.866815567016602,8.267945289611816,11.367326736450195,7.877349853515625,9.404088973999023,8.445324897766113,7.145400047302246,9.299808502197266,8.187705039978027,9.130969047546387,13.708341598510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.3121395,7.257777214050293,9.82960033416748,12.624743461608887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.692685,8.106621742248535,10.128365516662598,7.730982780456543,7.901110649108887,8.798223495483398,8.522414207458496,9.935578346252441,10.231884956359863,10.403246879577637,8.383429527282715,11.253811836242676,13.158210754394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.645379,10.026201248168945,8.712520599365234,9.260820388793945,10.032485961914062,9.808245658874512,7.09377384185791,7.263787746429443,10.164552688598633,7.661434173583984,10.286593437194824,13.492164611816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.549817,9.244095802307129,7.8785576820373535,7.203561305999756,9.455037117004395,6.8855085372924805,9.595658302307129,7.830906867980957,7.532713890075684,8.987926483154297,7.7064971923828125,10.016565322875977,5.827291488647461,7.323006629943848,11.653192520141602,8.628929138183594,6.205819129943848,11.287222862243652,11.777466773986816,8.111881256103516,10.562640190124512,10.18952465057373,6.075480937957764,7.271172523498535,7.977951526641846,9.076325416564941,8.376583099365234,11.20186710357666,8.641613006591797,9.235783576965332,10.498906135559082,8.172890663146973,7.763303279876709,8.439312934875488,10.015219688415527,9.829203605651855,11.720346450805664,7.7542266845703125,7.630305767059326,8.267870903015137,9.818894386291504,13.037415504455566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.199005,7.7726616859436035,10.666902542114258,8.859291076660156,6.619172096252441,10.67941951751709,9.550976753234863,10.738673210144043,7.830542087554932,9.286735534667969,8.587099075317383,10.64525032043457,8.438883781433105,10.767143249511719,13.407711029052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.335469,7.637603282928467,9.098010063171387,8.179203033447266,10.04033374786377,12.874565124511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.089503,8.221256256103516,8.287714958190918,10.510163307189941,9.400786399841309,8.211148262023926,8.707672119140625,8.02752685546875,9.443093299865723,9.371129035949707,10.773143768310547,10.075262069702148,8.601238250732422,8.368783950805664,8.162334442138672,9.410920143127441,12.64195728302002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.7192993,7.482029438018799,6.5176777839660645,8.488212585449219,7.0279436111450195,11.381312370300293,13.20535659790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.084394,7.977400302886963,7.021637439727783,10.254256248474121,9.273518562316895,13.37010383605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.25633,8.2233247756958,9.198432922363281,7.66736364364624,8.05800724029541,8.16384220123291,8.297194480895996,8.228832244873047,8.723809242248535,8.538445472717285,7.9228925704956055,8.190783500671387,8.029500961303711,10.283615112304688,13.666376113891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.420425,9.102128982543945,12.038640022277832,8.443914413452148,8.415162086486816,8.360390663146973,8.649084091186523,7.096794605255127,8.787735939025879,8.239925384521484,8.44985580444336,7.954977989196777,11.956920623779297,7.985087871551514,10.871417045593262,9.732734680175781,7.892376899719238,8.720438957214355,9.256515502929688,8.751724243164062,10.4280424118042,13.211801528930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.901819,9.862552642822266,9.057284355163574,8.516100883483887,8.116287231445312,9.750141143798828,8.2232084274292,9.519201278686523,8.405211448669434,8.84354019165039,7.8996734619140625,8.309633255004883,8.140636444091797,9.535200119018555,13.286613464355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.6408405,8.656936645507812,7.726504325866699,7.8025970458984375,8.840725898742676,8.879495620727539,7.642749786376953,8.131572723388672,7.915959358215332,7.605172634124756,7.775231838226318,6.7764153480529785,11.332140922546387,9.550978660583496,11.595999717712402,8.364689826965332,10.284059524536133,13.080315589904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.122312,8.701152801513672,8.47588062286377,6.237260341644287,8.903740882873535,8.097554206848145,12.171076774597168,7.60336446762085,8.946925163269043,10.319994926452637,9.067686080932617,9.23845386505127,7.35117244720459,10.053435325622559,7.794938564300537,10.118057250976562,13.069883346557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.41702,9.430747985839844,8.285592079162598,8.453591346740723,9.501364707946777,13.255718231201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.888398,8.069771766662598,8.129014015197754,7.303215503692627,8.683863639831543,8.130435943603516,10.390266418457031,12.53697395324707,10.84764289855957,7.032351493835449,7.6312575340271,9.58472728729248,7.71475887298584,11.033967018127441,13.253640174865723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
