char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
TREEBEARD,I don't remember now.,4,21,2,1,0,0,4,0.0,6,0,0,0,0,0,0,0,0,0,0,2.737932822294667
BOROMIR,"No. My place is here with     my people. ,Not in Rivendell. ",11,60,6,0,0,1,11,-0.75,5,0,0,0,0,0,0,0,0,0,0,0.7748645119008108
FARAMIR,That is not my intent. ,5,23,4,0,0,0,5,-0.5,6,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
PIPPIN,Merry! Merry? Wake up ,4,22,1,1,0,2,4,1.25,2,0,0,0,0,0,0,0,0,0,0,0.5269302920813781
FRODO,"For within these rings was bound the strength and will     to govern each race. ,     But they were all of them deceived. ,For another ring was made. , In the land of Mordor, ,in the fires of Mount Doom (, the dark Lord Sauron forged in     secret a master Ring ,to control all others and into this Ring he poured     all his cruelty, his malice , and his will to     dominate all life. , One Ring to rule them all.  ",80,417,38,9,2,7,58,-1.875,3,1,1,4,4,1,0,0,0,0,1,0.2211879946293596
ARAGORN,She is sailing to the Undying Landswith all that is left of her kin. ,14,69,9,2,0,3,13,0.125,0,0,0,0,0,0,0,0,0,0,0,0.9813135025659342
THEODEN,Tell me! Why should we ride to the aid of those who did not come to     ours? What do we owe Gondor? ,22,101,14,4,0,1,20,-0.875,1,0,0,0,1,0,0,0,0,0,0,0.6250321115639136
SAM,I wonder if we'll ever be put into songs or tales.    ,11,54,5,2,0,0,11,0.75,6,0,0,0,0,0,0,0,0,0,0,1.1645086759681222
PIPPIN,Alive? ,1,7,0,0,1,0,1,0.125,4,0,0,0,0,0,0,0,0,0,0,2.6122756081542136
THEODEN, Ride! Ride now to Gondor. ,5,27,2,1,0,2,5,0.0,6,0,0,0,0,0,0,0,0,0,0,1.529520816529477
ARAGORN,Gimli!Lower your axe. ,3,22,1,0,1,0,3,0.0,4,0,0,0,0,0,0,0,0,0,0,0.9687229802017577
GOLLUM,It's the only way. Go in' or go back.  ,9,39,4,2,1,0,9,0.0,4,0,0,0,0,0,0,0,0,0,0,1.8187930798631928
SARUMAN,"So Gandalf, you try to lead them over Caradhras.  And     if that fails, where then will you go ? ",19,98,12,4,1,1,18,0.5,6,0,0,0,1,0,0,0,0,0,0,0.5124215868577352
SAM,"Very decent of you. Very decent, indeed      Gollum.    ",8,56,3,0,2,1,7,2.75,7,0,0,0,2,0,0,0,0,0,0,1.8943432514360103
FARAMIR,"Since you are robbed of Boromir I will do what I can in his stead.     ,     If I should return, think better of me father.  ",25,125,16,4,1,1,22,0.125,1,1,0,0,0,0,0,0,0,0,0,0.5192626728827664
BOROMIR, Gondor. ,1,9,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
ARWEN,May the grace of the Valarprotect you.  ,7,40,3,0,0,1,6,0.0,7,0,0,0,1,0,0,0,0,0,0,1.2369626322741079
ARAGORN,You said this fortress would never fall while your men defend it.      They still defend it. They have died defending it.           ,21,132,7,6,0,0,17,-0.625,4,0,3,0,1,1,0,0,0,0,0,0.7599833975191729
ORC,I'm going to rip outyour filthy little innards! ,8,48,1,2,3,0,8,-1.125,1,0,0,0,0,0,1,0,0,0,0,0.7001352206358568
ARAGORN,Get them out of here! ,5,22,3,1,0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,Merry?  ,1,8,0,0,0,1,1,0.625,2,0,0,0,0,0,0,0,0,0,0,0.0
EOWYN,"I dreamed I saw a great wave climbing over green lands and above the     hills. I stood upon the brink. It was utterly dark in the abyss before my     feet. A light shone behind me but I could not turn ,     I could only stand there, waiting. ",47,243,22,8,3,0,40,-0.25,7,0,1,0,0,0,0,0,1,0,1,0.258667924782079
FRODO,Faramir! You must let me go!       ,6,35,2,2,0,1,6,0.375,3,0,0,0,0,0,0,0,0,0,0,0.5752473133487542
BILBO,And there always will be.       ,5,32,3,0,0,0,5,0.125,2,0,0,0,0,0,0,0,0,0,0,2.3568627962712183
IROLAS,It is as the Lord Denethor predicted!  Long has he foreseen this doom!      ,13,76,7,2,0,2,13,-0.75,1,0,1,0,0,0,0,0,0,1,0,0.6880526413585776
GOLLUM,Master! ,1,8,0,0,0,1,1,0.625,1,0,0,0,0,0,0,0,0,0,0,2.0818396278115823
GANDALF,You shall not pass! ,4,20,2,1,0,0,4,-0.625,3,0,0,0,0,0,0,0,0,0,0,1.617958858373172
STRIDER,This was the great watch tower of Amon    ,8,42,4,0,1,1,8,0.0,3,0,0,0,1,0,0,0,0,1,0,1.1376840074423937
FRODO,"He's up to something. , All right then,     keep your secrets! ",11,63,4,1,0,0,11,0.125,1,0,0,0,0,0,0,0,0,0,0,0.9580606423004137
LEGOLAS,You would die before your stroke fell. ,7,39,3,2,0,0,7,0.0,1,0,2,0,0,1,0,0,0,0,0,1.31830063012903
FRODO,Who is     she ? This woman you sing of ?  ,10,43,6,1,0,0,9,0.125,0,0,0,0,0,0,0,0,0,1,0,1.9185578461856816
MERRY,Pippin!  ,1,9,0,0,0,1,1,-0.125,2,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,For what?  ,2,11,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
MERRY,That was good! ,3,15,2,0,1,0,3,0.5,4,0,0,0,0,0,0,0,0,1,0,2.1431407888577487
FRODO,Gandalf told me you wereone of the river-folk. ,8,47,4,1,0,1,8,0.0,6,0,0,0,0,0,0,0,0,0,0,0.7866776149222093
GRIMBOLD, I bring 500 men from the Westfold my lord.   ,9,46,4,1,0,2,9,0.0,0,0,0,0,0,0,1,0,0,0,0,0.8263581585110074
GANDALF,"This is but a taste of the terror that Saruman will unleash.    ,All     the more potent for he is driven now by fear of Sauron. Ride out and meet     him head on. Draw him away from your women and children.    , You must     fight. ",44,233,24,7,1,2,39,-0.625,6,0,1,2,0,0,0,0,0,0,0,0.2803962941356522
ARAGORN,Is there no other way for the women      and children to get out of the caves?     ,16,83,11,1,1,0,15,-0.75,0,0,0,0,0,0,0,0,0,0,0,1.3858781481470575
FRODO,"The Ring came to the creature Gollum who took it deep     into the tunnels of the Misty Mountains. , And there it consumed him. ",24,128,12,3,1,4,21,-0.875,4,0,0,0,0,0,1,0,0,0,0,0.46943782236091436
PIPPIN,I think we are ,4,15,3,1,0,0,4,0.0,1,0,0,0,0,0,0,0,0,0,0,1.9626341160890832
GAFFER,"      Young Mr Frodo here, he's cracking! ",6,42,0,1,0,3,6,-0.25,3,0,0,0,0,1,0,0,0,0,0,1.08764934317177
GANDALF,You didn't think Id miss your Uncle Bilbo's birthday?     ,9,58,3,2,0,4,9,-0.125,7,0,0,0,0,0,0,0,0,1,0,0.7806002296957443
GANDALF,"Hail Denethor son of Ecthelion, Lord and Steward of Gondor. ",10,60,3,0,0,6,9,0.0,1,0,0,0,0,0,0,0,0,0,0,0.2526058353021913
PIPPIN,Why are they still guarding it?  ,6,33,3,1,0,0,6,0.0,1,0,0,0,0,0,0,0,0,0,0,1.6421865000850928
FRODO," Sam, no!   ",2,12,0,0,0,2,2,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,We are no spies.We track a party of Uruk-haiwestward across the plain.They have taken two of our friendscaptive. ,18,113,9,2,1,1,17,-0.25,0,0,0,0,0,0,0,0,0,1,0,0.5631637992977832
MERRY,My tomato's burst! ,3,19,1,0,0,0,3,0.0,4,0,0,0,0,0,0,0,0,0,0,2.290823216436864
GAMLING,He leaves because there is no hope. ,7,36,5,2,0,0,7,0.0,1,0,0,0,0,0,0,0,0,1,0,1.5266619699917687
CROWD,Speech Bilbo  ,2,14,0,0,0,2,2,0.0,7,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
MERRY,"He doesn't look too happy, does he?           ",7,46,4,2,1,0,7,0.75,2,0,0,0,0,0,0,0,0,1,0,0.714380262952583
FRODO,What about you?  ,3,17,2,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
LEGOLAS,They may yet be alive.,5,22,2,0,1,0,5,0.375,4,0,0,0,0,0,0,0,0,1,0,2.6122756081542136
GANDALF,Theoden......son of Thengel......too long have you sat in     the Shadows. ,10,75,5,1,0,3,10,-0.125,1,0,0,0,0,0,0,0,0,1,0,0.46043809920600226
BOROMIR,Leaves more time for drinking!     Break out the ale! These men are thirsty!     ,13,81,6,2,2,0,13,0.25,7,0,0,0,0,2,0,0,0,1,0,0.6534599065155541
GANDALF,"Frodo, come and help an old man ,How's your shoulder? ",10,54,3,2,1,1,10,0.375,0,0,0,0,1,0,0,0,0,0,0,0.7810768823893135
FRODO,We can't do this by ourselves Sam. Not without a guide. I need you on my     side. ,17,83,11,2,0,1,17,-0.625,3,0,0,0,1,0,0,0,0,0,0,1.1250858079499086
GANDALF,"My lord, there will be a time to grieve for Boromir but it is not now.     War is coming. The enemy is on your doorstep. As steward, you are charged     with the defence of this city. Where are Gondor's armies? You still have     friends. You are not alone in this fight. Send word to Theoden of Rohan.     Light the beacons. ",60,326,35,6,1,5,50,-1.125,5,0,1,2,2,0,1,0,0,2,0,0.17484599041228266
MERRY,Aaagh!It's got my leg! ,4,23,1,1,0,1,4,0.125,4,0,0,0,0,0,0,0,0,0,0,3.364314306542351
GALADRIEL,Build     me an army worthy of Mordor ,7,38,3,1,1,1,7,0.375,0,0,0,0,1,0,0,0,0,0,0,0.6323163504976537
FRODO,Its wonderful to see you Gandalf. ,6,34,3,1,1,1,6,0.75,6,0,0,0,0,0,0,0,1,0,0,1.1214381021807835
ORC,We don't have enough fuelto feed the fires.,8,43,4,2,1,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,1.2155912383447212
THEODEN,"A great host, you say? ",5,23,2,1,1,0,5,0.125,6,0,0,0,0,0,0,0,0,0,0,1.714945782614792
EOWYN,"My uncle told me a strange thing.He said that you rode to warwith Thengel, my grandfather.But he must be mistaken. ",20,115,9,3,2,2,20,0.625,1,0,1,0,0,0,0,0,0,0,0,0.4325061906630567
SOLDIER,Watch out!  ,2,12,0,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,2.6122756081542136
FRODO,"Gollum says there's a path......near Minas Morgul that climbs up into the mountains.,     ",13,90,5,3,0,3,13,0.125,1,0,0,0,0,0,0,0,0,0,0,0.5663494726200731
FRODO,Here. ,1,6,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
THEODEN,"They will break upon this fortress like water on rock.    ,Saruman's     hordes will pillage and burn.    We've seen it before. Crops can be resown......homes rebuilt. Within these     walls......we will outlast them. ",31,218,11,7,0,1,29,-0.125,0,0,1,1,1,0,0,1,0,0,0,0.3021151283539991
TREEBEARD,Saruman. A wizard should know better!      ,6,43,2,1,0,0,6,1.25,1,0,0,0,0,0,0,0,0,1,0,0.7213097866329804
ELROND,"Arwen.,There is nothing for you here......only death. ",7,54,3,0,0,1,7,0.125,1,0,0,1,0,0,0,0,0,0,0,0.727858667043744
GOLLUM,(strokes his own palm)Our precious. ,5,36,2,1,2,1,5,0.375,1,0,0,0,0,0,0,0,0,1,0,1.5480373272350003
GANDALF,This is no place for a Hobbit!  ,7,32,5,0,0,1,7,-0.125,7,0,0,0,0,0,0,0,0,0,0,1.713200565970243
GIMLI,I've heard enough! Shoot him! Stick an arrow in his gob!  ,11,58,3,3,0,0,11,0.0,1,0,0,0,0,0,1,0,0,0,0,1.0407591645591028
SARUMAN,If the wall is breachedHelm's Deep will fall. ,8,46,4,1,1,1,8,0.25,4,0,0,0,0,1,0,0,0,0,0,0.7608036269839051
GANDALF,A thing is about to happen that has nothappened since the Elder Days.The Ents are going to wake up.....and find that they are strong. ,24,134,12,5,2,2,21,1.25,0,0,0,0,0,0,0,0,0,1,0,0.40665834155810665
PIPPIN,But we have the white wizard.  That's got to count for something.      ,12,71,6,3,0,2,12,0.25,7,0,0,0,1,0,0,0,0,1,0,1.0451164291208788
THEODEN,And who will come? Elves? Dwarves? We are not so lucky in our friends as     you. The old alliances are dead. ,21,110,12,1,3,0,20,0.5,5,0,0,0,0,0,0,0,1,0,0,0.6644461664337689
MERRY,"My lady. You are fair and brave and have much to live for    , and many who love you. I     know it is too late to turn aside. I know there is not much point now in     hoping. If I were a knight of Rohan capable of great deeds'but I'm not. I'm a Hobbit. And I know I can't save Middle Earth. I just want to help my friends; Frodo, Sam, Pippin. More than anything I wish I could see them again. ",82,395,40,14,9,6,64,3.0,2,0,0,0,2,1,0,0,2,0,0,0.15081715176219843
URUK-HAI,I'm starving.We ain't had nothing but maggoty breadfor three stinking days. ,11,76,2,3,0,0,11,-0.875,7,0,0,0,0,0,1,0,0,0,0,0.5872742704595678
BOROMIR,What? ,1,6,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
MERRY,Help! Gandalf help!  ,3,21,0,1,1,0,3,1.0,6,0,0,0,0,0,0,0,0,0,0,1.6456230479522154
ARWEN,"I've been looking for you for two days. , There are five wraiths behind you,     where the other four are I do not know ",24,120,13,3,1,0,22,-0.375,7,0,0,0,0,0,0,0,0,0,0,0.6697758900473754
SAM,"Mr. Frodo didn't mean for them Rangers to hurt you. You know that, don't you?      He was trying to save you, see?           ",22,125,9,7,0,3,21,0.0,7,0,0,1,0,0,0,0,1,0,0,0.4220528163710652
ARAGORN,We have time. Every day Frodo moves closer to Mordor. ,10,54,3,2,0,2,10,0.0,5,0,0,0,0,0,0,0,0,1,0,0.3602674680890732
ARWEN,He's not going to last.  We must get him to my father.  ,12,56,6,3,0,0,11,-0.25,7,1,0,0,0,0,0,0,0,0,0,0.7071696473813708
FRODO,Nothing ,1,8,0,0,0,0,1,0.0,3,0,0,0,0,0,0,0,0,0,0,2.101449984388223
FRODO,"We've got to get moving. Come on, Sam.  ",8,40,1,4,0,2,8,0.125,0,0,0,0,0,0,0,0,0,0,0,1.3811288718552086
ARAGORN,"What do you fear, my lady? ",6,27,4,1,0,0,6,-0.875,1,0,0,1,0,0,0,0,0,0,0,0.797119744004898
GIMLI,     oh! ,1,9,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,"You have my word! Fight and I will release you from this living death!    , What say you?  ",18,91,10,3,0,0,18,0.375,2,0,0,1,1,0,0,0,0,0,0,0.7987839357542071
ARAGORN,"Gimli, where is the king?  ",5,27,3,0,0,1,5,0.125,4,0,0,0,1,0,0,0,0,0,0,0.5721319578467288
SAM,    Samwise you fool. ,3,22,1,1,0,1,3,0.625,4,0,0,0,0,0,1,0,0,0,0,0.9687229802017577
GANDALF,No word. Nothing. ,3,18,1,0,0,0,3,-0.25,3,0,0,0,1,0,0,0,0,0,0,1.4467061305424422
MERRY,He's remembered  ,2,17,0,1,0,0,2,0.0,6,0,0,0,0,0,0,0,0,0,0,2.737932822294667
GANDALF,Indeed? ,1,8,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,3.1615817524882686
ARAGORN,"Every hour lost hastens Gondor's defeat.  ,  We have until dawn then we must ride.   ",15,85,5,3,0,1,15,0.5,6,0,0,0,0,2,0,0,0,1,0,0.4136861478784268
ARAGORN,"Go on, go on ,Don't worry Sam.  He knows the way home. ,) ",13,58,3,4,0,1,13,0.875,4,0,0,0,0,0,0,0,0,1,0,0.6850679386116211
SAM,"I don't want to keep it.  , I just want to help.   ",12,51,6,4,0,0,9,0.625,4,0,0,0,0,0,0,0,0,0,0,1.3386174769904353
GIMLI,The sun is rising.           ,4,29,2,1,0,0,4,0.125,1,0,0,0,0,0,0,0,0,2,0,3.364314306542351
THEODEN,"    Eomer, take your Eored down the left flank ",8,47,3,1,1,3,8,0.125,5,0,0,0,0,0,0,0,0,0,0,0.5304232661538125
ARAGORN,Warg! We're under attack! ,4,26,1,0,0,0,4,0.0,5,0,0,1,0,0,0,0,0,0,0,0.9687229802017577
SAM,    Take my hand.  ,3,19,1,1,0,0,3,0.5,3,0,0,0,0,0,0,0,0,0,0,1.382794362754795
ARAGORN,    Hannon le. ,2,15,0,0,0,1,2,-0.25,7,0,0,0,0,0,0,0,0,0,0,0.0
TREEBEARD,Bless my bark!  ,3,16,1,1,0,0,3,-0.125,3,0,0,1,0,0,0,0,0,0,0,2.4739252645482157
GOLLUM,"To the Gate, to the Gate!To the Gate, the master says. Yes! ",12,60,6,1,0,2,8,1.0,1,0,0,0,1,0,0,0,0,0,0,1.8133358272367248
THEODEN,He leaves because he must.   ,5,29,3,1,0,0,5,0.375,7,0,0,0,0,0,0,0,0,0,0,1.3047895393356248
MERRY,"He's always followed me everywhere I went since before we were tweens. I     would get him into the worst sort of trouble but I was always there to get     him out. Now he's gone. , Just     like Frodo and Sam. ",40,211,19,5,1,2,35,0.0,1,0,0,0,0,0,0,0,0,0,0,0.39165874924289656
SAM,You treacherous little toad!  ,4,30,1,0,2,0,4,-0.75,6,0,0,1,0,0,1,0,0,0,0,1.4923848795203623
FRODO,"    ,And thus     it was a Fourth Age of Middle Earth began. And the Fellowship of the Ring,     though eternally bound by friendship and love was ended.            Thirteen months to the day since Gandalf sent us on our long journey we find     ourselves looking upon a familiar sight.  ",47,288,18,6,2,7,42,1.5,6,0,0,0,1,1,0,0,2,2,0,0.17859093368420692
FARAMIR,"Where does my allegiance lie if not here?  This is the city of the men     of N'menor.  I will gladly give my life to defend her beauty, her memory,     her wisdom. ",31,165,18,3,0,1,26,0.5,4,0,1,1,2,0,0,0,1,0,0,0.3727382094971095
MERRY, Pippin! ,1,9,0,0,0,1,1,-0.125,2,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,Come on. Get me up here. I'm a rider.Come on! ,10,46,3,3,0,0,10,0.0,2,0,0,0,0,0,0,0,0,0,0,1.5142301284825417
GOTHMOG,Stay where you are! ,4,20,2,1,0,0,4,0.0,4,0,0,0,0,0,0,0,0,0,0,2.6711671259824055
GANDALF,Frodo ? ,2,8,0,0,0,1,2,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
BOSON,Who are you to deny us passage?  ,7,33,4,1,0,0,7,-0.875,1,0,0,1,0,0,0,0,0,0,0,1.0538605841627562
BILBO,"Come on, come in! Welcome, welcome. Oh, here we are.       ",10,59,2,2,0,0,10,0.5,3,0,0,0,0,0,0,0,0,0,0,1.7477516709748617
GIMLI,"No, no , no ",4,12,2,0,0,0,3,-0.75,0,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,I cannot jump the distance! You'll have to toss me!       ,10,58,5,3,0,0,10,-0.625,3,0,0,0,0,0,0,0,1,0,0,1.2684807530521138
PIPPIN,He's alive!  ,2,13,0,0,1,0,2,0.125,4,0,0,0,0,0,0,0,0,1,0,2.6122756081542136
SAM, Anything ? ,2,12,0,0,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,2.815008162208296
GANDALF,Back to the gate! Hurry! ,5,25,2,1,0,0,5,0.0,1,1,0,0,0,0,0,0,0,0,0,0.7297314050314155
GRIMA,What kind of devicecould bring down the wall?  ,8,47,4,1,0,0,8,0.125,1,0,0,0,0,0,0,0,1,0,0,1.2214803901275402
BILBO,"Mrs Bracegirdle, how nice to see you.  Welcome welcome.      Are all these children yours ? ",15,92,6,2,1,2,15,0.5,0,0,0,0,0,0,0,0,0,0,0,1.077206578893444
SAM,Mr. Frodo?           ,2,21,0,0,0,2,2,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,    Gollum? ,1,12,0,0,0,1,1,0.0,7,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
ARAGORN, That! was not so courteous! ,5,29,3,0,1,0,5,0.125,2,0,0,0,1,0,0,0,0,0,0,3.7108878968223236
MERRY,That black rider was looking for something. Or someone (he     walks up to Frodo and looks him in the face) Frodo ? ,22,116,10,3,1,1,21,-0.25,2,0,0,0,1,0,0,0,0,0,0,0.45755919067081624
FRODO,What do you want ? ,5,19,3,1,0,0,5,-0.25,4,0,0,0,0,0,0,0,0,0,0,2.101449984388223
PIPPIN,"And you? You're coming with me? ,     Merry?  ",8,46,3,1,0,1,8,0.625,2,0,0,0,0,0,0,0,0,1,0,0.5438154517141626
ARAGORN,We hear of trouble in Rohan.It goes ill with the king. ,11,55,5,2,1,1,11,-0.5,0,0,0,1,1,0,0,0,0,0,0,0.6359348640494652
GOLLUM,"We told him to go away.And away he goes, precious. ,Gone! Gone! Gone!Smeagol is free! ",15,86,5,4,2,1,15,0.5,3,0,0,0,0,0,0,0,0,1,0,0.7721247985709117
THEODEN,Draw all our forces behind the wall.Bar the gate.And set a watch on the surround. ,15,82,7,3,0,0,13,0.125,5,0,0,0,0,0,0,0,0,2,0,0.7187359886446278
PIPPIN,"Merry, don't! Don't drink it! ",5,30,1,2,0,1,5,0.625,6,0,0,0,0,0,0,0,0,0,0,0.9687229802017577
ARAGORN,     Legolas!       ,1,20,0,0,0,1,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
THEODEN,We will cover the causeway and the gate from above. No army has ever     breached the Deeping Wall......or set foot inside the Hornburg! ,23,137,10,3,0,3,20,0.0,7,2,0,0,0,0,0,0,0,0,0,0.42116943140948804
GOLLUM,Mustn't ask us. Not its business.Gollum. Gollum. ,7,49,3,1,0,2,7,-0.25,7,0,0,0,0,0,0,0,0,0,0,2.9582867546490945
BILBO,"Of course he does, he's a Baggins, not some blockheaded     Bracegirdle from Hardbottle.        ",13,96,6,2,0,3,13,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.4581646432873729
ORC,What orders from Mordor my Lord? What does the Eye command? ,11,60,6,1,0,3,10,0.0,1,0,0,0,0,0,0,0,0,0,0,0.7975889667328422
MADRIL,Faramir! Orcs have taken the eastern shore. Their numbers are too great.      By nightfall we will be overrun.           ,18,121,9,2,2,2,18,0.0,2,0,0,0,1,0,0,0,0,0,0,0.5351568578267822
SAM,"    It's gone Mr Frodo. The light's passed on, away towards the North.     Something's drawn its gaze. ",16,103,4,3,0,4,16,0.0,3,0,0,0,0,0,0,0,0,0,0,0.4728655258942494
MERRY,Outside  ,1,9,0,0,0,0,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,We're heading for the Prancing Pony. ,6,37,2,1,0,2,6,0.0,6,0,0,0,0,0,0,0,0,0,0,0.4047355363485925
GOLLUM,For us. ,2,8,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
TREEBEARD,There is always smoke rising......from lsengard these days. ,8,60,3,3,0,0,8,0.125,7,0,0,0,0,0,0,0,0,1,0,0.9076390648117503
MERRY,Pippin! ,1,8,0,0,0,1,1,-0.125,2,0,0,0,0,0,0,0,0,0,0,0.0
EOWYN,Gimli.? ,1,8,0,0,0,1,1,0.0,4,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,Ahaha! ,1,7,0,0,0,1,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
SOLDIER,"Captain Faramir! ,We     found the third one. ",7,46,1,1,1,3,7,0.375,5,0,0,0,0,0,0,0,1,0,0,0.9687477811518889
PIPPIN,What? ,1,6,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO, No! ,1,5,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,We're not in decent places. ,5,28,2,0,1,0,5,0.25,7,0,0,0,1,0,0,0,0,0,0,1.7807780839882703
SAM,"Mr Frodo!  , Get back     you!  Don't touch him.   ",9,51,1,2,0,2,9,0.0,4,0,0,0,0,0,0,0,0,0,0,0.8060889660209284
BOROMIR,    Father! ,1,12,0,0,0,1,1,0.0,1,0,0,0,0,0,0,0,0,0,0,2.2657020178742413
SAM,I hate this place. It's too quiet.There's been no sight nor soundof a bird for two days. ,17,89,9,3,1,0,17,-0.625,6,0,0,1,0,0,0,0,0,0,0,0.71178126066674
BOROMIR,Sorry!  ,1,8,0,0,1,0,1,-0.625,7,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,What did you say? ,4,18,3,1,0,0,4,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,How far is Minas Tirith? ,5,25,2,0,0,2,5,0.125,5,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
FRODO, and proud of     it! Cheers Gaffer!   ,6,39,2,0,1,1,6,0.375,4,0,0,0,0,0,0,0,0,1,0,1.7976816833644995
ARAGORN,Sauron will not have forgotten the sword of Elendil.   ,9,55,5,1,0,2,9,-0.25,5,0,1,0,0,0,0,0,0,0,0,0.5832748878470675
SAM,I'm on your side Mr Frodo ,6,26,2,0,0,2,6,0.0,2,0,0,0,0,0,0,0,0,0,0,0.8531984501084335
PIPPIN, and some cabbages and those few     bags of potatoes that we lifted last week.  And the mushrooms the week     before. ,20,120,11,1,2,0,18,-0.125,0,0,0,0,0,0,0,0,0,0,0,0.9245168367187855
THEODEN,    Your leechcraft would have had me crawling on all fours like a beast! ,13,74,7,2,0,0,13,0.0,7,0,0,1,0,0,0,0,0,0,0,0.82262395638561
GOTHMOG,Fear. The city is rank with it! Ha ha ha ha. Let us ease their pain.     Release the prisoners!  ,19,97,5,4,1,0,18,-1.5,2,0,1,0,1,0,0,0,0,0,0,0.6288756435792535
PIPPIN,Than what? ,2,11,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,You're late!       ,2,19,1,0,1,0,2,0.0,3,0,0,0,0,1,0,0,0,0,0,2.5595953503253006
SAM,I don't care! I can't do it Mr Frodo! I won't wait around for him to     kill us! ,18,82,10,4,0,2,16,0.0,7,0,1,0,0,0,0,0,0,1,0,0.6646055460630352
